Time,Name,Z0,Z1,Reference
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.785999999999804,,-0.034677422099738675,-0.02923183401094678,0.8726646259971648
2.786999999999804,,-0.03467715788225134,-0.029233892154746494,0.8726646259971648
2.786999999999804,,-0.03467715788225134,-0.029233892154746494,0.8726646259971648
2.786999999999804,,-0.03467715788225134,-0.029233892154746494,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.787999999999804,,-0.03467608569023117,-0.029235267501566943,0.8726646259971648
2.788999999999804,,-0.03467420617795758,-0.02923596056392329,0.8726646259971648
2.788999999999804,,-0.03467420617795758,-0.02923596056392329,0.8726646259971648
2.788999999999804,,-0.03467420617795758,-0.02923596056392329,0.8726646259971648
2.788999999999804,,-0.03467420617795758,-0.02923596056392329,0.8726646259971648
2.7899999999998037,,-0.03467152001767615,-0.029235971869614,0.8726646259971648
2.7899999999998037,,-0.03467152001767615,-0.029235971869614,0.8726646259971648
2.7899999999998037,,-0.03467152001767615,-0.029235971869614,0.8726646259971648
2.7899999999998037,,-0.03467152001767615,-0.029235971869614,0.8726646259971648
2.7909999999998036,,-0.03466802789957246,-0.029235301961692946,0.8726646259971648
2.7909999999998036,,-0.03466802789957246,-0.029235301961692946,0.8726646259971648
2.7909999999998036,,-0.03466802789957246,-0.029235301961692946,0.8726646259971648
2.7909999999998036,,-0.03466802789957246,-0.029235301961692946,0.8726646259971648
2.7919999999998035,,-0.03466373053174576,-0.02923395139844177,0.8726646259971648
2.7919999999998035,,-0.03466373053174576,-0.02923395139844177,0.8726646259971648
2.7919999999998035,,-0.03466373053174576,-0.02923395139844177,0.8726646259971648
2.7929999999998034,,-0.0346586286401821,-0.029231920753342737,0.8726646259971648
2.7929999999998034,,-0.0346586286401821,-0.029231920753342737,0.8726646259971648
2.7929999999998034,,-0.0346586286401821,-0.029231920753342737,0.8726646259971648
2.7939999999998033,,-0.034652722968727456,-0.029229210615051224,0.8726646259971648
2.7939999999998033,,-0.034652722968727456,-0.029229210615051224,0.8726646259971648
2.7939999999998033,,-0.034652722968727456,-0.029229210615051224,0.8726646259971648
2.7939999999998033,,-0.034652722968727456,-0.029229210615051224,0.8726646259971648
2.794999999999803,,-0.03464601427906011,-0.029225821587369413,0.8726646259971648
2.794999999999803,,-0.03464601427906011,-0.029225821587369413,0.8726646259971648
2.794999999999803,,-0.03464601427906011,-0.029225821587369413,0.8726646259971648
2.794999999999803,,-0.03464601427906011,-0.029225821587369413,0.8726646259971648
2.795999999999803,,-0.03463850335066332,-0.02922175428921721,0.8726646259971648
2.795999999999803,,-0.03463850335066332,-0.02922175428921721,0.8726646259971648
2.795999999999803,,-0.03463850335066332,-0.02922175428921721,0.8726646259971648
2.795999999999803,,-0.03463850335066332,-0.02922175428921721,0.8726646259971648
2.795999999999803,,-0.03463850335066332,-0.02922175428921721,0.8726646259971648
2.795999999999803,,-0.03463850335066332,-0.02922175428921721,0.8726646259971648
2.795999999999803,,-0.03463850335066332,-0.02922175428921721,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.796999999999803,,-0.03463019098079678,-0.029217009354606277,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.797999999999803,,-0.03462107798446867,-0.029211587432611527,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7989999999998028,,-0.03461116519440666,-0.029205489187344943,0.8726646259971648
2.7999999999998026,,-0.034600453461029135,-0.029198715297926562,0.8726646259971648
2.7999999999998026,,-0.034600453461029135,-0.029198715297926562,0.8726646259971648
2.7999999999998026,,-0.034600453461029135,-0.029198715297926562,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8009999999998025,,-0.034588943652415605,-0.029191266458456558,0.8726646259971648
2.8019999999998024,,-0.034576636654277015,-0.029183143377988677,0.8726646259971648
2.8019999999998024,,-0.034576636654277015,-0.029183143377988677,0.8726646259971648
2.8019999999998024,,-0.034576636654277015,-0.029183143377988677,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.8029999999998023,,-0.03456353336992579,-0.029174346780500696,0.8726646259971648
2.803999999999802,,-0.034549634720245415,-0.029164877404866035,0.8726646259971648
2.803999999999802,,-0.034549634720245415,-0.029164877404866035,0.8726646259971648
2.803999999999802,,-0.034549634720245415,-0.029164877404866035,0.8726646259971648
2.804999999999802,,-0.03453494164365978,-0.029154736004826078,0.8726646259971648
2.804999999999802,,-0.03453494164365978,-0.029154736004826078,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.805999999999802,,-0.03451945509610199,-0.029143923348960328,0.8726646259971648
2.806999999999802,,-0.0345031760509833,-0.029132440220659417,0.8726646259971648
2.806999999999802,,-0.0345031760509833,-0.029132440220659417,0.8726646259971648
2.806999999999802,,-0.0345031760509833,-0.029132440220659417,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8079999999998018,,-0.03448610549916098,-0.029120287418092774,0.8726646259971648
2.8089999999998017,,-0.034468244448906504,-0.02910746575418213,0.8726646259971648
2.8089999999998017,,-0.034468244448906504,-0.02910746575418213,0.8726646259971648
2.8089999999998017,,-0.034468244448906504,-0.02910746575418213,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8099999999998015,,-0.03444959392587321,-0.029093976056569753,0.8726646259971648
2.8109999999998014,,-0.034430154973063565,-0.02907981916759026,0.8726646259971648
2.8109999999998014,,-0.034430154973063565,-0.02907981916759026,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.8119999999998013,,-0.03440992865079584,-0.02906499594423922,0.8726646259971648
2.812999999999801,,-0.03438891603667105,-0.02904950725814367,0.8726646259971648
2.812999999999801,,-0.03438891603667105,-0.02904950725814367,0.8726646259971648
2.812999999999801,,-0.03438891603667105,-0.02904950725814367,0.8726646259971648
2.812999999999801,,-0.03438891603667105,-0.02904950725814367,0.8726646259971648
2.813999999999801,,-0.03436711822553895,-0.029033353995530194,0.8726646259971648
2.813999999999801,,-0.03436711822553895,-0.029033353995530194,0.8726646259971648
2.813999999999801,,-0.03436711822553895,-0.029033353995530194,0.8726646259971648
2.813999999999801,,-0.03436711822553895,-0.029033353995530194,0.8726646259971648
2.813999999999801,,-0.03436711822553895,-0.029033353995530194,0.8726646259971648
2.813999999999801,,-0.03436711822553895,-0.029033353995530194,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.814999999999801,,-0.034344536329464326,-0.029016537057195712,0.8726646259971648
2.815999999999801,,-0.0343211714776922,-0.028999057358474797,0.8726646259971648
2.815999999999801,,-0.0343211714776922,-0.028999057358474797,0.8726646259971648
2.815999999999801,,-0.0343211714776922,-0.028999057358474797,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8169999999998008,,-0.03429702481661334,-0.02898091582921033,0.8726646259971648
2.8179999999998007,,-0.03427209750972893,-0.028962113413719716,0.8726646259971648
2.8179999999998007,,-0.03427209750972893,-0.028962113413719716,0.8726646259971648
2.8179999999998007,,-0.03427209750972893,-0.028962113413719716,0.8726646259971648
2.8179999999998007,,-0.03427209750972893,-0.028962113413719716,0.8726646259971648
2.8189999999998006,,-0.034246390737615484,-0.02894265107076365,0.8726646259971648
2.8189999999998006,,-0.034246390737615484,-0.02894265107076365,0.8726646259971648
2.8189999999998006,,-0.034246390737615484,-0.02894265107076365,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8199999999998004,,-0.03421990569788891,-0.0289225297735155,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8209999999998003,,-0.03419264360516827,-0.02890175050952628,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8219999999998002,,-0.03416460569103974,-0.0288803142806944,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8229999999998,,-0.03413579320401927,-0.028858222103231124,0.8726646259971648
2.8239999999998,,-0.03410620740951609,-0.028835475007629226,0.8726646259971648
2.8239999999998,,-0.03410620740951609,-0.028835475007629226,0.8726646259971648
2.8239999999998,,-0.03410620740951609,-0.028835475007629226,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8249999999998,,-0.034075849589794927,-0.028812074038626758,0.8726646259971648
2.8259999999998,,-0.034044721043938186,-0.028788020255176114,0.8726646259971648
2.8259999999998,,-0.034044721043938186,-0.028788020255176114,0.8726646259971648
2.8259999999998,,-0.034044721043938186,-0.028788020255176114,0.8726646259971648
2.8259999999998,,-0.034044721043938186,-0.028788020255176114,0.8726646259971648
2.8259999999998,,-0.034044721043938186,-0.028788020255176114,0.8726646259971648
2.8269999999997997,,-0.034012823087808064,-0.02876331473040873,0.8726646259971648
2.8269999999997997,,-0.034012823087808064,-0.02876331473040873,0.8726646259971648
2.8269999999997997,,-0.034012823087808064,-0.02876331473040873,0.8726646259971648
2.8269999999997997,,-0.034012823087808064,-0.02876331473040873,0.8726646259971648
2.8269999999997997,,-0.034012823087808064,-0.02876331473040873,0.8726646259971648
2.8279999999997996,,-0.03398015705400781,-0.028737958551601404,0.8726646259971648
2.8279999999997996,,-0.03398015705400781,-0.028737958551601404,0.8726646259971648
2.8279999999997996,,-0.03398015705400781,-0.028737958551601404,0.8726646259971648
2.8279999999997996,,-0.03398015705400781,-0.028737958551601404,0.8726646259971648
